0 1 1 55 55 0 275 0 275 275 275 0 0 0 0 0 0 0 0 0 275 0 275 0 275 0 275 0 0 0 275 275 0 0 0 275 0 0 0 0 0 0 0 0 0 275 0 275 275 275 275 275 275 275
1 1 1 73 73 0.0 0.0 0.0 0.0 0.0 0.0 0.0 48.65798047927389 93.99999999999997 132.93607486307093 162.8127759114745 181.59405534234483 188.0 181.59405534234483 162.8127759114745 132.936074863071 94.00000000000006 48.65798047927387 2.302335982397024e-14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 48.6579804792738 93.99999999999986 132.936074863071 162.8127759114745 181.59405534234483 188.0 181.59405534234486 162.81277591147457 132.9360748630711 93.99999999999996 48.65798047927423 6.907007947191071e-14 0.0 0.0 0.0 0.0 0.0 0.0
2 1 1 73 73 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.49310419316967 112.99999999999996 159.80613254815972 195.72174125528315 218.29923674132942 226.0 218.29923674132945 195.72174125528315 159.80613254815984 113.00000000000007 58.49310419316965 2.767701766073018e-14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 58.49310419316957 112.99999999999984 159.80613254815984 195.72174125528318 218.29923674132945 226.0 218.29923674132945 195.72174125528323 159.80613254815992 112.99999999999994 58.49310419317009 8.303105298219054e-14 0.0 0.0 0.0 0.0 0.0 0.0
3 1 1 64 64 126 0 126 0 126 126 126 126 0 0 126 0 0 0 126 0 126 0 126 0 0 126 126 0 0 0 0 126 0 126 0 126 126 126 0 126 126 0 0 0 0 126 0 126 126 126 126 0 0
4 1 1 73 73 0.0 0.0 0.0 0.0 0.0 0.0 0.0 37.5287615398655 72.49999999999997 102.53048327204938 125.57368354874362 140.05924481191488 145.0 140.0592448119149 125.57368354874362 102.53048327204945 72.50000000000004 37.528761539865485 1.7757378587636622e-14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 37.528761539865435 72.4999999999999 102.53048327204945 125.57368354874363 140.0592448119149 145.0 140.0592448119149 125.57368354874367 102.53048327204951 72.49999999999997 37.52876153986576 5.327213576290986e-14 0.0 0.0 0.0 0.0 0.0 0.0
5 1 1 64 64 110 0 0 0 0 0 110 0 110 110 110 0 110 0 110 110 110 0 110 0 110 0 110 110 0 110 110 0 110 110 0 0 110 0 110 0 110 0 110 110 110 110 110 0 0 0 110 0 110
6 1 1 73 73 0.0 0.0 0.0 0.0 0.0 0.0 0.0 35.19939013394281 67.99999999999997 96.16652224137046 117.77945491468367 131.3659123753133 136.0 131.3659123753133 117.77945491468367 96.16652224137052 68.00000000000004 35.1993901339428 1.6655196468404002e-14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 35.19939013394275 67.9999999999999 96.16652224137052 117.77945491468368 131.3659123753133 136.0 131.36591237531331 117.77945491468373 96.16652224137057 67.99999999999997 35.19939013394306 4.996558940521201e-14 0.0 0.0 0.0 0.0 0.0 0.0
7 0 72 100 100 468 468 468 468 468 468 468 468 468 468 468 468 468 468 468 468 468 468 468 468 468 468 468 468 468 468 468 468 468 468 468 468 468 468 468 468 468 468 468 468 468 468 468 468 468 468 468 468 468
8 0 72 100 100 367 367 367 367 367 367 367 367 367 367 367 367 367 367 367 367 367 367 367 367 367 367 367 367 367 367 367 367 367 367 367 367 367 367 367 367 367 367 367 367 367 367 367 367 367 367 367 367 367
9 1 1 73 73 0.0 0.0 0.0 0.0 0.0 0.0 0.0 59.78719941868228 115.49999999999996 163.34166645409246 200.05186827420533 223.12886587277475 231.0 223.12886587277478 200.05186827420533 163.34166645409258 115.50000000000007 59.78719941868225 2.828934106030386e-14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 59.78719941868218 115.49999999999983 163.34166645409258 200.05186827420536 223.12886587277478 231.0 223.1288658727748 200.05186827420545 163.34166645409266 115.49999999999994 59.787199418682704 8.486802318091157e-14 0.0 0.0 0.0 0.0 0.0 0.0
10 0 72 100 100 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467 467
